initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0, 0]",139.26784012220003,0.007180408622138132,0.023574598415729522
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",62.38710746560001,0.016028952785660015,0.010560593196031308
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",46.138409373479966,0.021673915802021406,0.007810090768736901
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 2, 0, 0]",33.09281759239997,0.03021803740971449,0.005601794962148324
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",28.19230084119999,0.03547067710552409,0.004772258765293935
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",27.48738144910002,0.036380329710625874,0.00465293335915828
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 0]",20.26407887540001,0.049348406416536914,0.003430207012136124
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",17.760392552709988,0.056305061784651486,0.003006394884622823
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 2, 0, 0]",15.97324183461999,0.0626046991808905,0.002703874500517014
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 1]",14.697093858200002,0.06804066230019117,0.00248785423311896
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 0]",14.132884999700005,0.07075696151360651,0.002392347637697765
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",10.502691930941987,0.09521368488909966,0.0017778457994238111
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",6.20352821128,0.1611985898898114,0.0010501037871575533
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",6.030446368900007,0.16582520411045568,0.001020805315065341
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 2, 0, 0, 0]",6106.006313707102,0.0001637731683564009,0.7848095386563051
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 2, 0, 0, 0]",828.6846343988998,0.0012067316787228311,0.10651145318245185
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0]",340.3512712703499,0.002938140927952268,0.04374560235667376
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 1, 2, 0, 0, 0]",150.83333183480002,0.006629834320011233,0.019386720466621044
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",120.92089856429995,0.008269869078654322,0.015542053142512741
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",68.17142902590004,0.014668901830121163,0.008762124540103132
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 1, 2, 0, 0, 0]",53.07969785339998,0.01883959480632096,0.006822373093658279
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0]",52.35271404689996,0.019101206464752794,0.006728933323622488
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",19.4834001085,0.05132574368083378,0.0025042159252738646
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",15.957205917600005,0.06266761268631933,0.002050991559953381
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 2, 1, 0, 0]",13.279192237100002,0.07530578533279722,0.0017067844672763884
"[0, 0, 0, 2, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",11.119590794100006,0.08993136694657815,0.0014292092855479376
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",396.31561177859993,0.0025232415031852086,0.2819646367084199
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",369.4305533732,0.0027068686952640775,0.26283686202363626
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",263.5483110736999,0.003794370739565678,0.18750536587119643
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1]",137.03976533009995,0.007297152017089422,0.0974989793424919
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",95.01227564982996,0.010524955782403573,0.0675978967021131
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",44.7810468955,0.022330875880002907,0.03186014187693976
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",21.417353363869996,0.04669110991496036,0.015237694607582316
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",19.3301802264,0.051732575086613004,0.013752744234789359
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1]",15.968078264300006,0.06262494355602641,0.011360726786711175
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",13.052060124000002,0.07661625754858496,0.0092860823086022
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",8.579753588720001,0.11655346387974626,0.006104193304004047
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",7.483073742000004,0.13363492522963294,0.005323944115287764
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",6.959907337890001,0.1436800738072994,0.004951729595625249
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 1]",4.00627612198,0.24960835687625432,0.0028503247354251847
"[0, 0, 0, 2, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",2.626521499600001,0.38073170166408016,0.0018686777871755754
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",1311.2565064847013,0.0007626272930235921,0.8607074090276967
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",74.3990504611,0.013441031757829437,0.04883545945420357
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",26.533585863000003,0.037688083516614276,0.017416618203543767
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",23.734481431780008,0.04213279328955633,0.015579288961950856
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 0, 1, 0, 0]",18.64143402240001,0.053643941705255896,0.012236217931909163
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",15.763883049999995,0.06343614684454287,0.010347396462157744
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 1, 0, 2, 0, 0, 0, 0]",10.231689138999997,0.0977355729259124,0.0067160701245361255
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0]",7.908296411000002,0.12644948393803948,0.005190997550877937
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",7.585184492999998,0.13183594953067415,0.004978907223476388
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",5.9838809390000005,0.16711562449087022,0.003927813233693191
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0, 0]",5.681119322999999,0.17602165051374685,0.003729080823389273
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",5.1063542625999965,0.19583443462280095,0.0033518056346752293
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0]",4.952292017400002,0.20192670312785976,0.0032506793369300488
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 2, 1, 0, 0, 0, 1]",2.1498374190000007,0.4651514533899736,0.0014111510490795573
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 0, 0, 0, 0]",1.7842719715199995,0.5604526753553788,0.001171194269018208
"[0, 0, 0, 2, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 2, 0, 0, 1, 0]",1.7518472460000005,0.5708260250905459,0.0011499107128621585
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",1143.4533688290012,0.0008745437525135718,0.38949226795040265
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",778.7283863876003,0.0012841447897370794,0.2652567158397366
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",560.2025876518002,0.0017850685127887352,0.19082070360213702
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",286.2869381378501,0.0034929990397203864,0.09751735563478252
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",95.29087157440003,0.010494184631517746,0.03245874182214599
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",15.675426382520007,0.06379411797787655,0.0053394896016352895
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",15.636697338856996,0.06395212354177968,0.0053262974038045165
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",13.441417869099995,0.07439691331216366,0.004578523683625394
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",5.653331927400002,0.17688683644300104,0.0019256833150392662
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 1]",5.268750652099998,0.18979831577366904,0.0017946841530172447
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",4.6966689835299995,0.21291685735289004,0.001599817101488621
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",4.4159808185400005,0.22645025897794033,0.0015042068449193033
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",3.8678769276000007,0.25853976709142484,0.001317507296538694
"[0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 1]",3.1354018399999988,0.3189383852629239,0.001068005750726939
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",1173.5474207368002,0.0008521172492306786,0.34630699054701247
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",957.0838789794007,0.001044840501405544,0.2824298634837636
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",848.9157720966003,0.0011779731663251597,0.25051008682554243
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",255.6151962755699,0.00391213047804065,0.07543055167272174
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",37.23101793741598,0.026859324708257092,0.010986655970675132
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 1, 0, 1]",23.612953978,0.04234963575212538,0.006968044823371714
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 1, 1]",20.05675503999998,0.049858513902456325,0.0059186312843499496
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 3, 0, 0, 0, 0, 0]",12.769722791999985,0.07831023556959929,0.0037682706229635325
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",12.606446744000001,0.07932449327769119,0.0037200888147024026
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",11.951787386,0.08366949375048062,0.003526902661253162
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",8.760397678999997,0.11415006905418823,0.002585142195877171
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",8.2120547231,0.1217722036346229,0.002423329391818382
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",6.816138305159996,0.1467106380812393,0.002011402608792895
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",6.4336243838,0.15543338254530695,0.001898524984414198
"[0, 0, 0, 3, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",5.1356967276,0.1947155474788554,0.0015155141127408938
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",745.0357506249997,0.001342217469646409,0.6879559232400687
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",223.85861308363988,0.004467105313595291,0.2067080119443991
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",25.521877467800003,0.0391820704124006,0.023566556049761597
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",15.808401567867996,0.06325750239243608,0.014597263938608438
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",12.386882390119993,0.0807305638743788,0.011437879462311007
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",11.34203753400001,0.08816757985523337,0.010473083870916012
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0]",9.945117495000014,0.10055185376168334,0.009183186823268824
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",8.522594182999997,0.11733516562300926,0.007869648060039635
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",7.207739484300003,0.13873975359101334,0.006655529036339265
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0]",6.668920511000002,0.149949305641079,0.006157990892800641
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0]",4.825395384199999,0.20723690400051842,0.004455704754772993
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",3.5451870159999985,0.28207256640815825,0.0032735776834937093
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 1]",3.0785040099999987,0.3248330996976679,0.002842648915332114
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",1.9577861485999992,0.510781016974246,0.0018077932182943713
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",1.693208518,0.5905947137457054,0.0015634858169711458
"[0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",1.5721654560000005,0.6360653684277361,0.0014517162926226046
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",821.4227940759998,0.0012173998666848266,0.5629313249866787
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",396.8116402399999,0.0025200873628484772,0.2719399851348331
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",124.86144741860004,0.008008877204886819,0.0855691131802264
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",30.018190678999996,0.03331313371593631,0.02057184189981071
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",25.697192497906,0.03891475693624848,0.017610607747446515
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",16.458189635999997,0.060760024165272666,0.011279003413945072
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",15.577622065180005,0.06419465023710245,0.010675539432963635
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",15.272597449999997,0.06547674704802753,0.010466502245275186
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",4.402157287999999,0.22716135171406449,0.0030168535044382072
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",4.335674456200002,0.23064462290751622,0.0029712919874411805
"[0, 0, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",4.330778120000001,0.23090538750574455,0.002967936466941232
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",3061.095871060002,0.00032668039229157437,0.6800852357666135
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",860.1850011749999,0.0011625406146747676,0.19110774179197135
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",459.5814044292996,0.0021758930852343408,0.10210543574939375
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",49.97825719994794,0.020008700903660994,0.011103694971585814
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 0]",21.140891681000006,0.04730169451171882,0.004696882720700486
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",9.918027463200001,0.10082650040145735,0.0022034932356804664
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",8.974392479700002,0.11142815541686986,0.0019938453686213424
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 1, 0]",7.551562468000002,0.13242292628016167,0.0016777344969851234
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 1, 0, 0]",7.252322614000002,0.13788686097190211,0.0016112522255272597
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",5.783023306000001,0.1729199325485132,0.0012848172465578225
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",4.920846527,0.20321706733041545,0.0010932669904674534
"[0, 0, 0, 3, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",4.665783178759995,0.21432629028976133,0.0010365994358955157
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0]",365.5465909500001,0.0027356293965186537,0.41793895789380725
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",279.82007773180004,0.003573724973940122,0.31992559794105396
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",86.88987602904999,0.011508820655534931,0.09934346301719557
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 0, 0, 0]",47.64038304999997,0.020990595288674967,0.05446849331526717
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 0]",39.775705680000016,0.025140974444177344,0.045476602416636466
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",18.629349716999997,0.053678738935662454,0.021299421741912072
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",18.156035473999985,0.05507810344565759,0.02075826921478379
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",15.586704232999997,0.06415724485762751,0.017820685749549352
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 1, 0]",1.54589629,0.6468739245114561,0.001767463574958837
"[0, 0, 0, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",1.0504834410000001,0.9519426589419222,0.001201045134835611
"[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2611.5480303213526,0.00038291465000433073,0.9784487518172843
"[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",20.1078010004977,0.04973194234293687,0.007533636204388078
"[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",19.872718841363596,0.05032024092841156,0.007445559767535805
"[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",9.411330851571094,0.10625489803422047,0.0035260714402890474
"[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",8.129935335733098,0.12300220834534194,0.0030459807705027924
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",2199.4785867463697,0.00045465321009524964,0.9007009418248727
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",182.96484722760306,0.0054655307571515556,0.0749253078487685
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",17.99149506433871,0.05558181776577975,0.007367635514587567
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",10.194835835687703,0.09808887716459673,0.004174852301034357
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",9.762906856527104,0.102428509735442,0.003997974544335256
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",7.4085522884611015,0.13497913776724105,0.0030338508699222022
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",5.1885318990302,0.19273274588268643,0.0021247379248451824
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",4.859797122934197,0.20576990658330824,0.0019901188727550873
"[0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",4.113683158288599,0.24309115736954967,0.0016845802988792262
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",1406.1655912973276,0.0007111537973827111,0.6525167769556739
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",323.8882707774801,0.0030874844513496653,0.15029704314303652
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 1]",231.02566918637194,0.004328523334752402,0.10720510157871167
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",56.821941073371015,0.017598835610151995,0.026367641250099008
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",48.638294275165,0.020559931529313638,0.022570103559262502
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 3]",46.81202123774,0.02136203422880183,0.02172264021383803
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",20.885549480384,0.04787999477529734,0.00969172586517003
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",7.184154977579001,0.13919521545970204,0.003333733722494921
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",6.504338229777399,0.15374354233639284,0.0030182717058296346
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",4.3999254604,0.22727657752390407,0.0020417404593271347
"[0, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",2.661887169401001,0.3756733236086141,0.0012352215465567722
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",1732.8076836089406,0.0005770980873753325,0.7793855264097458
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 1, 0, 0, 0, 0, 0, 2]",243.92496276568997,0.004099621410870451,0.10971303238549075
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",76.73424490524096,0.013031991143392353,0.03451367420911233
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 1, 0, 0, 0, 0, 0, 1]",68.86888348886501,0.014520345754722217,0.03097597703366022
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 3]",49.948619459382016,0.020020573357651963,0.02246598479394558
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 4]",34.110210273419995,0.029316735135439462,0.015342155070854508
"[0, 0, 1, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 3]",5.736286458980002,0.17432881135748143,0.002580077803070378
