initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 11, 0]","[2, 5, 0]",9.6290449229,0.10385245972025518,0.009673896227376888
"[0, 11, 0]","[0, 8, 1]",9.105577200000003,0.1098228017878976,0.00914799023459534
"[0, 11, 0]","[0, 6, 1]",8.7842002212,0.11384075667885801,0.00882511630808729
"[0, 11, 0]","[3, 0, 1]",8.169855766537001,0.12240118168253479,0.00820791028715158
"[0, 11, 0]","[3, 2, 0]",7.879854308481999,0.12690589963364987,0.007916558026000517
"[0, 11, 0]","[0, 2, 2]",7.639142679264499,0.13090474179967543,0.007674725181682288
"[0, 11, 0]","[1, 6, 0]",7.6233946257000005,0.13117515871850557,0.007658903774971033
"[0, 11, 0]","[3, 3, 0]",7.0993118810230005,0.14085872219152337,0.0071323798956912975
"[0, 11, 0]","[0, 7, 1]",7.077843539889999,0.14128597140698332,0.007110811556779443
"[0, 11, 0]","[3, 4, 0]",6.8452266999999996,0.14608719971246534,0.006877111206655988
"[0, 11, 0]","[1, 3, 1]",6.49198127964,0.15403618047023282,0.006522220397991075
"[0, 11, 0]","[0, 7, 0]",6.295278005,0.15884921987650966,0.006324600895570114
"[0, 11, 0]","[1, 6, 1]",6.222092311,0.1607176412719088,0.006251074308587349
"[0, 11, 0]","[1, 1, 2]",4.941965049076001,0.2023486588977334,0.004964984318474475
"[0, 11, 0]","[2, 2, 2]",4.87156729771,0.20527274671337795,0.004894258660134701
"[0, 11, 0]","[4, 2, 0]",4.5902598731636,0.21785258953341166,0.004611640928589946
"[0, 11, 0]","[2, 6, 0]",4.25315253,0.23511971248301314,0.004272963366966397
"[0, 11, 0]","[0, 5, 1]",4.1604592820492,0.24035807880986115,0.00417983836144046
"[0, 11, 0]","[1, 4, 2]",4.0869711748999995,0.24467997380100634,0.004106007952692755
"[0, 11, 0]","[1, 2, 1]",3.9118203399730005,0.2556354620332339,0.003930041279487963
"[0, 11, 0]","[1, 5, 1]",3.84085568478,0.2603586497567869,0.0038587460767294823
"[0, 11, 0]","[0, 9, 1]",3.7445026,0.26705816681767025,0.003761944187153435
"[0, 11, 0]","[1, 4, 1]",3.48823103256,0.2866782591708393,0.0035044789276918423
"[0, 11, 0]","[5, 1, 0]",3.4389248870113,0.29078855539327575,0.0034549431181459035
"[0, 11, 0]","[1, 5, 0]",3.3040456414,0.3026592573268077,0.003319435616029315
"[0, 11, 0]","[0, 3, 3]",3.2493096511005533,0.3077576800540682,0.0032644446699594443
"[0, 11, 0]","[4, 1, 0]",3.006083578101,0.33265874817483254,0.0030200856697854754
"[0, 11, 0]","[2, 3, 0]",2.9590271621319997,0.3379489086134286,0.0029728100688757968
"[0, 11, 0]","[3, 1, 0]",2.7890570613999994,0.35854411651873425,0.002802048261302574
"[0, 11, 0]","[0, 9, 0]",2.4883721000000003,0.4018691577517687,0.0024999627339208647
"[0, 11, 0]","[0, 6, 0]",2.1105556445,0.4738088771106077,0.0021203864402419286
"[0, 11, 0]","[0, 4, 1]",2.0805095976700003,0.480651471697087,0.0020902004413808095
"[0, 11, 0]","[0, 5, 3]",1.50373978,0.6650086759026884,0.0015107440770270489
"[0, 11, 0]","[3, 5, 0]",1.4244545889999998,0.7020230814813291,0.0014310895820856377
"[0, 11, 0]","[2, 4, 0]",1.3986978099,0.7149507155312519,0.0014052128300131358
"[0, 11, 0]","[3, 2, 1]",1.1717550107699997,0.8534207157713508,0.0011772129498679239
"[0, 11, 0]","[0, 2, 3]",1.12323556527488,0.8902852001087398,0.0011284675047601347
"[0, 11, 0]","[4, 3, 0]",1.1070493519999998,0.9033020959665403,0.00111220589742637
"[0, 11, 0]","[2, 2, 0]",1.101238319409,0.908068655417538,0.0011063677975203716
"[0, 11, 0]","[4, 0, 0]",1.0476095535,0.9545541052571166,0.0010524892332016888
"[0, 11, 1]","[-2, -2, -2]",283.3033121352144,0.0035297857708162694,0.11241448566740314
"[0, 11, 1]","[0, 3, 4]",205.5567618198,0.004864836316484902,0.08156472821045234
"[0, 11, 1]","[0, 2, 4]",147.42432015351,0.006783141336237603,0.058497830470169904
"[0, 11, 1]","[2, 6, 0]",115.46091858969999,0.008660939235669721,0.04581478303279494
"[0, 11, 1]","[1, 6, 1]",109.6010854049327,0.009123997233288293,0.043489606780538495
"[0, 11, 1]","[1, 7, 1]",74.51915894058,0.013419367773559801,0.02956913161916933
"[0, 11, 1]","[2, 5, 0]",74.1814082839,0.013480466644322732,0.029435112478805772
"[0, 11, 1]","[3, 6, 0]",72.31140327,0.013829077500628069,0.028693096262162664
"[0, 11, 1]","[3, 1, 1]",69.9469186884,0.014296555427334929,0.027754871021851295
"[0, 11, 1]","[0, 5, 2]",65.9589406003,0.015160946960319308,0.02617244509732603
"[0, 11, 1]","[0, 6, 2]",59.490927859370004,0.016809285650475812,0.02360594377377346
"[0, 11, 1]","[2, 2, 2]",58.874142971717006,0.016985385256145426,0.023361204115100332
"[0, 11, 1]","[2, 7, 0]",55.99415905044001,0.017859005599123144,0.02221842922552818
"[0, 11, 1]","[2, 6, 1]",50.933333875500004,0.019633507644411647,0.020210298594065607
"[0, 11, 1]","[2, 3, 1]",49.2465755638,0.020305980437248444,0.019540994495127036
"[0, 11, 1]","[1, 3, 2]",47.973229392520004,0.020844959004488454,0.019035731941568608
"[0, 11, 1]","[2, 0, 2]",47.875402783780004,0.020887552727573,0.018996914435965833
"[0, 11, 1]","[1, 9, 0]",45.0268262044,0.022208982606512925,0.017866601949882443
"[0, 11, 1]","[3, 5, 0]",37.390795899299995,0.026744549720021372,0.014836632364215101
"[0, 11, 1]","[3, 3, 0]",35.692664728800004,0.028016961120672826,0.01416281552568682
"[0, 11, 1]","[1, 2, 2]",30.993246296709998,0.03226509383452847,0.012298090747152728
"[0, 11, 1]","[1, 5, 1]",30.16430393412,0.03315176780422444,0.011969167203562099
"[0, 11, 1]","[2, 5, 1]",29.622559271928,0.03375805550156013,0.011754203435209443
"[0, 11, 1]","[0, 1, 4]",27.76489887884,0.03601669879525883,0.011017085552401124
"[0, 11, 1]","[5, 0, 1]",27.574953382677005,0.03626479385557964,0.010941715359602913
"[0, 11, 1]","[3, 4, 0]",27.396784916300003,0.03650063330624754,0.010871018281058482
"[0, 11, 1]","[3, 0, 2]",25.775312945570004,0.038796813140996984,0.010227619740321596
"[0, 11, 1]","[3, 3, 1]",24.908711775037,0.040146596461169845,0.0098837532174419
"[0, 11, 1]","[5, 0, 0]",24.039592113,0.04159804356494158,0.009538887359521095
"[0, 11, 1]","[1, 4, 2]",23.592726095577,0.04238594539473219,0.00936157134746236
"[0, 11, 1]","[2, 4, 0]",22.008594657913,0.04543679483144366,0.008732989494845087
"[0, 11, 1]","[2, 1, 3]",21.706903054047,0.046068294381291834,0.008613278552452067
"[0, 11, 1]","[2, 2, 1]",20.47105239226,0.04884946708348492,0.008122894181512562
"[0, 11, 1]","[0, 6, 1]",20.3597699263827,0.04911646858563833,0.008078737404554634
"[0, 11, 1]","[4, 2, 0]",19.27861053644,0.05187095813309898,0.0076497343836267155
"[0, 11, 1]","[4, 1, 0]",18.856262323790002,0.05303277939331328,0.007482147013257617
"[0, 11, 1]","[1, 6, 0]",16.450295708143003,0.060789180799041415,0.006527461741163753
"[0, 11, 1]","[0, 9, 1]",15.09304965385,0.06625566223754625,0.005988907793567687
"[0, 11, 1]","[3, 1, 2]",14.467731982976563,0.06911933405848605,0.00574078233460226
"[0, 11, 1]","[0, 7, 2]",14.001217578350001,0.07142235983435426,0.005555669861128953
"[0, 11, 1]","[3, 4, 1]",13.427841842583,0.07447213124217425,0.0053281549127698145
"[0, 11, 1]","[0, 5, 3]",12.568969530399999,0.07956101712088212,0.004987355193555997
"[0, 11, 1]","[2, 4, 1]",12.524004828899999,0.07984666356024005,0.004969513242629923
"[0, 11, 1]","[3, 0, 1]",12.4824426419,0.08011252514337901,0.00495302140623167
"[0, 11, 1]","[0, 4, 2]",12.368765914699997,0.08084880956567564,0.004907914588650791
"[0, 11, 1]","[4, 3, 0]",11.996425443,0.08335816404239875,0.004760170242480434
"[0, 11, 1]","[0, 7, 1]",11.964229097389998,0.08358248507780167,0.004747394763066375
"[0, 11, 1]","[0, 2, 3]",11.75623534113,0.08506124375559505,0.004664863037772463
"[0, 11, 1]","[0, 3, 2]",11.605898715499999,0.08616308176672888,0.004605209607250254
"[0, 11, 1]","[1, 0, 3]",11.2922540329214,0.08855627911704814,0.004480755694556283
"[0, 11, 1]","[1, 2, 3]",10.971009120291999,0.09114931808327441,0.0043532860177836075
"[0, 11, 1]","[3, 2, 0]",10.636683476799998,0.09401426696405239,0.00422062591940594
"[0, 11, 1]","[1, 1, 2]",9.896346330810001,0.1010473933078443,0.003926860841759344
"[0, 11, 1]","[2, 3, 0]",9.757671095300001,0.10248347072096663,0.003871834639781084
"[0, 11, 1]","[0, 3, 3]",9.727859680444,0.1027975354137055,0.0038600054986291602
"[0, 11, 1]","[2, 1, 1]",9.397857767803329,0.10640722861607446,0.0037290610525541534
"[0, 11, 1]","[4, 4, 0]",9.369587522943,0.10672828420155454,0.0037178434461953946
"[0, 11, 1]","[2, 1, 2]",8.5621349359393,0.11679330067580815,0.0033974470251838646
"[0, 11, 1]","[0, 8, 2]",8.466572533008998,0.1181115494022234,0.0033595279542997804
"[0, 11, 1]","[1, 5, 0]",8.0899927978,0.12360950435851326,0.0032101014723881194
"[0, 11, 1]","[4, 1, 1]",7.6834725737742,0.13014948519674222,0.003048794632899258
"[0, 11, 1]","[4, 0, 1]",7.548711648566,0.13247293664872817,0.0029953216255377596
"[0, 11, 1]","[5, 1, 0]",7.1851796859399,0.13917536425105964,0.002851072487416953
"[0, 11, 1]","[1, 7, 0]",7.140185304999999,0.14005238761797095,0.0028332187597172633
"[0, 11, 1]","[2, 0, 3]",7.073589628777334,0.14137093788021307,0.002806793658528645
"[0, 11, 1]","[1, 3, 1]",6.72063566185,0.14879544887049098,0.0026667418590725594
"[0, 11, 1]","[1, 1, 4]",6.354791529131999,0.1573615743987419,0.002521575254051356
"[0, 11, 1]","[4, 2, 1]",6.324414094059,0.15811741374420368,0.0025095215166139476
"[0, 11, 1]","[2, 8, 0]",6.0491808452299995,0.16531163897811663,0.0024003092244155653
"[0, 11, 1]","[2, 3, 2]",5.978729386437999,0.16725961912047316,0.0023723541523589385
"[0, 11, 1]","[6, 0, 0]",5.7185919786095,0.17486821996402588,0.002269131875557829
"[0, 11, 1]","[1, 4, 1]",5.514354737750001,0.18134488032738094,0.0021880907320134422
"[0, 11, 1]","[0, 11, 0]",5.4528462183999995,0.1833904643460539,0.0021636842098489793
"[0, 11, 1]","[1, 0, 2]",5.058717880744701,0.19767854693110276,0.002007294459123711
"[0, 11, 1]","[1, 6, 2]",5.0307134008,0.19877896439915993,0.001996182308031513
"[0, 11, 1]","[3, 1, 0]",4.9151193394599995,0.20345385959842538,0.001950314694081626
"[0, 11, 1]","[0, 0, 4]",4.48833617497,0.22279971040865362,0.0017809675390270043
"[0, 11, 1]","[1, 5, 2]",4.095691545639999,0.2441590116971903,0.0016251665223585737
"[0, 11, 1]","[1, 8, 0]",3.9718227852,0.25177356948710017,0.0015760155156506982
"[0, 11, 1]","[0, 2, 2]",3.9626060501300002,0.2523591765997514,0.0015723583239129176
"[0, 11, 1]","[0, 4, 3]",3.859354131726,0.2591107127950383,0.0015313880605789733
"[0, 11, 1]","[0, 1, 3]",3.687504573589,0.2711861043271095,0.0014631983188334863
"[0, 11, 1]","[3, 2, 1]",3.4150518265900005,0.292821324764058,0.001355089327125173
"[0, 11, 1]","[4, 0, 0]",3.1700622814190997,0.31545121553647937,0.0012578777078655525
"[0, 11, 1]","[0, 5, 1]",3.0834406715819997,0.3243130342076395,0.0012235063352044643
"[0, 11, 1]","[1, 10, 0]",3.07075122471,0.32565321213685733,0.0012184711747159809
"[0, 11, 1]","[1, 1, 3]",2.8041214910420003,0.35661792942801634,0.0011126727491768563
"[0, 11, 1]","[0, 8, 0]",2.6576886919,0.3762667926637763,0.0010545683533040343
"[0, 12, 0]","[0, 0, 4]",182.84232142434402,0.005469193303880564,0.11678782536211174
"[0, 12, 0]","[-2, -2, -2]",124.76834339757244,0.008014853549938666,0.0796939318311215
"[0, 12, 0]","[3, 4, 0]",123.8161480848579,0.00807649095427073,0.07908573117480933
"[0, 12, 0]","[1, 7, 0]",88.6610211318547,0.011278913633453671,0.05663091439504618
"[0, 12, 0]","[1, 3, 2]",85.62279471129,0.011679132915152822,0.0546902922576146
"[0, 12, 0]","[3, 5, 0]",81.16316135032613,0.01232086063877774,0.05184176748456416
"[0, 12, 0]","[5, 0, 0]",62.416163898843,0.01602149086926723,0.03986740045962076
"[0, 12, 0]","[3, 3, 0]",53.781898566866,0.01859361656332603,0.03435239133117722
"[0, 12, 0]","[3, 4, 1]",53.3084907126459,0.01875873780389695,0.03405000907430686
"[0, 12, 0]","[1, 10, 0]",51.4028896785628,0.019454159216598335,0.03283283463107795
"[0, 12, 0]","[1, 3, 3]",51.175504929759995,0.019540598600297773,0.03268759598979228
"[0, 12, 0]","[0, 6, 2]",42.34906689417,0.02361327116129837,0.027049839392523773
"[0, 12, 0]","[2, 4, 0]",41.2277564328,0.024255503731569043,0.02633361893918975
"[0, 12, 0]","[1, 6, 0]",39.250696803247806,0.025477254709966188,0.025070801376232025
"[0, 12, 0]","[2, 5, 0]",35.17859945363,0.028426373293175898,0.022469809491968168
"[0, 12, 0]","[1, 8, 0]",34.812331350679,0.02872545334371854,0.02223586116474321
"[0, 12, 0]","[1, 4, 2]",33.88228315512599,0.029513949677523778,0.021641806651573316
"[0, 12, 0]","[0, 4, 2]",29.3126019735479,0.034115019911996,0.018722990462644667
"[0, 12, 0]","[1, 5, 0]",21.6237383081462,0.046245472718437174,0.013811842649639146
"[0, 12, 0]","[0, 3, 2]",20.8760983119,0.04790167133050768,0.013334298672757075
"[0, 12, 0]","[2, 3, 2]",19.917908811289998,0.05020607381399264,0.012722269317685941
"[0, 12, 0]","[1, 7, 1]",18.7618122572138,0.053299755177728426,0.01198382976273281
"[0, 12, 0]","[1, 2, 2]",18.623789213800293,0.05369476579229089,0.011895669587536207
"[0, 12, 0]","[1, 6, 1]",18.3325896602374,0.05454766721632117,0.011709670184651246
"[0, 12, 0]","[0, 4, 3]",14.33311796846,0.06976849016386373,0.009155066863924541
"[0, 12, 0]","[2, 4, 1]",12.26825269124,0.08151120010056837,0.007836164743705944
"[0, 12, 0]","[0, 7, 2]",11.593665393,0.08625399872276614,0.007405282095943507
"[0, 12, 0]","[3, 2, 0]",10.9497827737763,0.09132601263971245,0.006994011607241515
"[0, 12, 0]","[1, 0, 2]",10.468054398511281,0.09552873551576264,0.0066863147407602835
"[0, 12, 0]","[0, 6, 3]",9.21341803,0.10853735245094485,0.0058849343384704406
"[0, 12, 0]","[2, 6, 0]",9.005319618045268,0.11104547560934479,0.005752014559262987
"[0, 12, 0]","[2, 3, 0]",8.478388607302001,0.11794694090086308,0.005415445178710525
"[0, 12, 0]","[2, 5, 1]",7.783054260799999,0.12848426420930703,0.004971310661083787
"[0, 12, 0]","[1, 4, 1]",7.014132068376,0.14256931438582574,0.004480172996530433
"[0, 12, 0]","[4, 3, 0]",6.848633012749,0.1460145401481523,0.004374462925385016
"[0, 12, 0]","[3, 3, 1]",6.3167561,0.15830910425685107,0.004034734423163107
"[0, 12, 0]","[1, 5, 2]",6.276928570030001,0.1593135860705231,0.004009295178143101
"[0, 12, 0]","[2, 6, 1]",6.27008385231,0.159487500255931,0.004004923216052983
"[0, 12, 0]","[1, 1, 4]",6.202254379680389,0.16123169718355398,0.00396159814479945
"[0, 12, 0]","[0, 1, 4]",6.194617591266,0.16143046528165575,0.003956720259281921
"[0, 12, 0]","[0, 3, 3]",5.757781471532,0.17367800513865722,0.0036776976562765953
"[0, 12, 0]","[0, 11, 1]",5.431175641,0.18412219859932163,0.003469083018258003
"[0, 12, 0]","[0, 11, 0]",4.850874222252,0.206148408345198,0.003098424079877757
"[0, 12, 0]","[0, 5, 2]",4.33779409378,0.23053191976860046,0.002770701745278369
"[0, 12, 0]","[4, 2, 0]",4.01722416372989,0.24892810538895235,0.002565942449315656
"[0, 12, 0]","[3, 0, 0]",3.9770116106910005,0.25144507934344484,0.002540257276511647
"[0, 12, 0]","[5, 1, 0]",3.9402360274000006,0.2537919030855263,0.0025167674172409844
"[0, 12, 0]","[1, 5, 1]",3.8558328705299996,0.2593473404002975,0.002462856150594639
"[0, 12, 0]","[2, 0, 2]",3.45488927547,0.28944487659853035,0.002206759366244306
"[0, 12, 0]","[3, 6, 0]",3.4503191458999996,0.28982826159379954,0.0022038402636539124
"[0, 12, 0]","[1, 9, 0]",3.4040476223461003,0.2937679230559034,0.0021742850131519784
"[0, 12, 0]","[0, 2, 2]",3.3745115002730004,0.29633918862599795,0.0021554192525355307
"[0, 12, 0]","[0, 10, 0]",3.32327189519,0.3009082709866047,0.0021226907135220227
"[0, 12, 0]","[2, 2, 1]",3.3199130829879997,0.30121270497237734,0.002120545321963791
"[0, 12, 0]","[3, 1, 1]",2.8672144904959995,0.3487705587826497,0.0018313907993687264
"[0, 12, 0]","[2, 3, 1]",2.8478987720962006,0.3511360761126872,0.0018190531702594129
"[0, 12, 0]","[1, 2, 3]",2.83823371593,0.3523318021300904,0.0018128797587491008
"[0, 12, 0]","[1, 6, 2]",2.798343295,0.3573542966607319,0.0017874003430596557
"[0, 12, 0]","[2, 1, 3]",2.59899608997,0.38476394937998654,0.001660070267691399
"[0, 12, 0]","[0, 0, 5]",2.480078747379,0.4032130032390388,0.0015841135759864608
"[0, 12, 0]","[0, 5, 3]",2.4558296552999996,0.40719436620608845,0.0015686248274907584
"[0, 12, 0]","[4, 4, 0]",2.42411279412,0.4125220585550432,0.0015483661520611927
"[0, 12, 0]","[1, 4, 0]",2.370652827053,0.4218247347685732,0.0015142193897085365
"[0, 12, 0]","[0, 0, 2]",2.34344924486388,0.42672142449497996,0.001496843504403769
"[0, 12, 0]","[0, 10, 1]",1.98077103007791,0.5048539103283769,0.0012651881650867585
"[0, 12, 0]","[0, 8, 1]",1.9709836256000002,0.5073608867225284,0.0012589366054040216
"[0, 12, 0]","[5, 0, 1]",1.90849930603,0.5239718960549,0.0012190256715186678
"[0, 12, 0]","[0, 2, 3]",1.66449678643,0.6007821752211324,0.00106317267520484
"[0, 12, 0]","[0, 6, 0]",1.6147466645679,0.6192921911175436,0.0010313955215430777
"[0, 12, 0]","[6, 0, 0]",1.6103641738,0.6209775504631883,0.0010285962704590537
"[0, 13, 0]","[-2, -2, -2]",333.1204167933156,0.0030019174736457222,0.2140155309428585
"[0, 13, 0]","[1, 1, 4]",87.72224880382598,0.011399616558352359,0.05635776946358896
"[0, 13, 0]","[1, 6, 1]",69.86355837049999,0.014313613897202405,0.04488432946305069
"[0, 13, 0]","[1, 7, 1]",66.022567970487,0.015146336029325818,0.0424166584397065
"[0, 13, 0]","[1, 6, 2]",65.00271200814,0.01538397351597845,0.041761444876491145
"[0, 13, 0]","[3, 6, 0]",60.67490917144,0.01648127724714758,0.038981017814024334
"[0, 13, 0]","[0, 1, 4]",59.90636722149999,0.016692716423657664,0.038487262687720195
"[0, 13, 0]","[2, 4, 1]",54.6821819356,0.018287492645734482,0.03513094848017808
"[0, 13, 0]","[2, 3, 2]",45.932602471299994,0.021771028554822876,0.02950972023903813
"[0, 13, 0]","[2, 3, 1]",36.31667926836,0.027535557219055134,0.02333190343155072
"[0, 13, 0]","[3, 2, 0]",35.547355796662,0.02813148763357253,0.022837646211152234
"[0, 13, 0]","[4, 1, 0]",35.167029594,0.02843572549472914,0.02259330299443282
"[0, 13, 0]","[1, 10, 0]",32.1473416997,0.03110677110852161,0.020653283483766476
"[0, 13, 0]","[4, 1, 1]",31.602721545999998,0.031642844384285995,0.020303388474393322
"[0, 13, 0]","[4, 4, 0]",26.040562073000004,0.03840162885872743,0.01672994039738302
"[0, 13, 0]","[1, 0, 4]",23.836999124337098,0.04195158940871127,0.015314246039877744
"[0, 13, 0]","[1, 8, 0]",23.2859268621419,0.04294439323460185,0.014960205828482469
"[0, 13, 0]","[1, 5, 1]",20.225053193229996,0.04944362768522822,0.012993726230182624
"[0, 13, 0]","[5, 0, 0]",20.1124482659,0.04972045107484341,0.012921382410667462
"[0, 13, 0]","[2, 1, 2]",18.99791232105,0.052637362627049475,0.012205341033533955
"[0, 13, 0]","[1, 5, 2]",18.276167567851,0.05471606649957986,0.01174165109207671
"[0, 13, 0]","[0, 6, 1]",17.976286954483,0.05562884051261853,0.011548990704258924
"[0, 13, 0]","[2, 2, 1]",15.890480322899998,0.06293075978067734,0.010208949712477452
"[0, 13, 0]","[3, 1, 0]",14.9004635638,0.06711200599352188,0.009572906553127739
"[0, 13, 0]","[3, 4, 1]",14.567520205353,0.06864586325629661,0.009359004774552145
"[0, 13, 0]","[4, 0, 0]",13.4496852155,0.07435118249812692,0.008640843902988613
"[0, 13, 0]","[1, 9, 0]",12.88493063827,0.07761004137886965,0.008278013393043376
"[0, 13, 0]","[2, 5, 1]",12.605317568940002,0.07933159910735127,0.008098374029994818
"[0, 13, 0]","[1, 4, 1]",12.581182626,0.07948378381642927,0.008082868367876292
"[0, 13, 0]","[1, 4, 2]",11.85218352484,0.08437263883943273,0.007614517820066953
"[0, 13, 0]","[4, 2, 0]",11.482510802199997,0.08708896662291009,0.007377019005756873
"[0, 13, 0]","[0, 3, 3]",11.326300531171698,0.08829008176569642,0.0072766606296036885
"[0, 13, 0]","[2, 8, 0]",11.312934237690001,0.08839439697867377,0.0072680733613006525
"[0, 13, 0]","[3, 2, 1]",10.710051265150001,0.09337023467422163,0.006880746998339804
"[0, 13, 0]","[2, 1, 3]",10.405072599295119,0.09610696998574945,0.006684811331209338
"[0, 13, 0]","[3, 1, 1]",9.3197848752,0.10729861401211155,0.005987560677125009
"[0, 13, 0]","[0, 0, 4]",9.275519953712498,0.1078106677566634,0.005959122370144356
"[0, 13, 0]","[0, 11, 1]",9.144826712498,0.10935144332842585,0.0058751575874438165
"[0, 13, 0]","[0, 4, 3]",8.190822080184802,0.12208786739724152,0.005262250669663589
"[0, 13, 0]","[3, 4, 0]",7.334675924220001,0.13633867540048733,0.0047122136113010625
"[0, 13, 0]","[3, 3, 0]",7.283779345,0.13729136381464616,0.00467951474964077
"[0, 13, 0]","[0, 3, 4]",7.14229363673852,0.14001104559132116,0.004588616271349076
"[0, 13, 0]","[2, 4, 0]",6.95286903851,0.14382551928725815,0.004466919119448996
"[0, 13, 0]","[3, 1, 2]",6.346743169654999,0.15756112596161012,0.004077509335173631
"[0, 13, 0]","[3, 0, 1]",6.207835900599999,0.1610867323189629,0.003988267393101155
"[0, 13, 0]","[4, 0, 1]",6.1923823229999995,0.16148873694147714,0.003978339134584708
"[0, 13, 0]","[4, 3, 0]",6.0781678887,0.16452326067845424,0.0039049612761113297
"[0, 13, 0]","[0, 1, 5]",6.018827422839999,0.16614531863885,0.0038668375806930923
"[0, 13, 0]","[1, 3, 1]",5.818488613573,0.17186593743042886,0.003738128517926942
"[0, 13, 0]","[0, 5, 2]",5.64439976918,0.17716675658947467,0.0036262839278455327
"[0, 13, 0]","[3, 3, 1]",5.6117046318618,0.1781989726120402,0.003605278709252925
"[0, 13, 0]","[0, 5, 3]",5.325550209500001,0.18777402534223536,0.0034214368084083888
"[0, 13, 0]","[0, 7, 1]",5.041366031854001,0.1983589355903686,0.0032388607049983
