initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 0, 6]",5.820186643595441e-05,17181.579582166913,0.0026040752184899436
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 0, 3]",5.5664782515906904e-05,17964.679907161004,0.002490560691070189
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 0, 5]",3.8425787720590984e-05,26024.189985938436,0.0017192514206439862
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 4, 3]",3.168487090898774e-05,31560.803983466434,0.0014176484739701952
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 0, 0]",2.4142047677137954e-05,41421.50713035748,0.001080166529518732
"[0, 0, 0, 0, 7, 8]","[0, 1, 1, 0, 2, 0]",0.002069251146183547,483.26661644932005,0.10389731367454592
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 6, 0]",0.001877469724342648,532.6317580700943,0.09426794868484697
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 4, 0]",0.0016661700013455693,600.1788528135891,0.08365856777907227
"[0, 0, 0, 0, 7, 8]","[0, 2, 0, 0, 0, 1]",0.00139364738458749,717.5416185321462,0.06997517905704873
"[0, 0, 0, 0, 7, 8]","[0, 1, 1, 0, 1, 1]",0.0013621878324831312,734.1131495625685,0.06839559169807796
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 4, 2]",0.0013582121569617326,736.2620006560395,0.06819597261970906
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 5, 1]",0.001331039041588258,751.2927635892282,0.06683160769151773
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 2, 2]",0.0008506765674457211,1175.5349074709368,0.042712558273317665
"[0, 0, 0, 0, 7, 8]","[0, 2, 0, 0, 1, 0]",0.0007722707277910362,1294.8826933533387,0.03877579296981962
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 1, 3]",0.0007351544398725866,1360.2583970972346,0.036912180321635124
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 3, 0]",0.0006580012515480337,1519.7539482597788,0.03303831077074381
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 2, 1]",0.0006078398525474222,1645.17018061428,0.03051970174837708
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 2, 4]",0.0006058029387290204,1650.7017976802956,0.030417428095268886
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 1, 5]",0.0005382228272512431,1857.9665323878928,0.02702422372115634
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 3, 1]",0.0004818257538344615,2075.4390815389356,0.0241925208425972
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 1, 2]",0.0004768433271517102,2097.1248690281973,0.023942352684482124
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 3, 3]",0.0004344629361710128,2301.692311922279,0.02181442887808843
"[0, 0, 0, 0, 7, 8]","[1, 1, 1, 0, 0, 0]",0.0004337411512381666,2305.522538374279,0.021778187982094823
"[0, 0, 0, 0, 7, 8]","[0, 1, 1, 0, 0, 1]",0.0003917233844910013,2552.821811491757,0.019668471575903256
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 0, 4]",0.0003726406201420248,2683.55070796863,0.018710324007880988
"[0, 0, 0, 0, 7, 8]","[0, 1, 1, 0, 0, 2]",0.00024600297791580535,4064.9914422672173,0.012351834917927204
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 0, 6]",0.00023108066738722192,4327.493127429391,0.011602584165742438
"[0, 0, 0, 0, 7, 8]","[0, 2, 0, 0, 1, 1]",0.00022140981087429335,4516.511694089994,0.011117009461831587
"[0, 0, 0, 0, 7, 8]","[0, 2, 0, 0, 0, 2]",0.00021320959603734677,4690.220414961226,0.010705275828297414
"[0, 0, 0, 0, 7, 8]","[0, 1, 1, 0, 1, 0]",0.00017261326669325663,5793.297462917816,0.008666929940860135
"[0, 0, 0, 0, 7, 8]","[0, 2, 0, 0, 2, 0]",0.00015920915670530433,6281.045768309652,0.007993908194555947
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 1, 6]",9.19370551239254e-05,10877.007085468014,0.0046161690291397885
"[0, 0, 0, 0, 7, 8]","[1, 0, 0, 0, 0, 3]",4.7580141715840846e-05,21017.171532868095,0.0023890038276154083
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 5, 2]",3.46705741304745e-05,28842.902809648804,0.0017408131064004667
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 2, 5]",3.263311055662883e-05,30643.722983890297,0.0016385118500146807
"[0, 0, 0, 0, 7, 8]","[0, 0, 0, 0, 0, 7]",2.8547456206680942e-05,35029.390806665666,0.0014333707233103556
"[0, 0, 0, 0, 7, 8]","[3, 0, 0, 0, 0, 0]",2.0233495105792533e-05,49422.99858583086,0.0010159258781207638
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 3, 4]",0.00012574861308571196,7952.3739901479985,0.19499329868901763
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 2, 5]",9.670964290290002e-05,10340.230508389284,0.14996373973381108
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 4, 3]",9.264173858586999e-05,10794.270652348521,0.14365580470324088
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 3, 1]",7.091846489814032e-05,14100.700028353587,0.10997040101765503
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 1, 6]",6.41096979967e-05,15598.264088710484,0.09941232100756779
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 4, 0]",5.5160182395593977e-05,18129.019096207285,0.08553466839648882
"[0, 0, 0, 0, 7, 9]","[0, 2, 0, 0, 2, 0]",3.5999585844733204e-05,27778.09734570326,0.05582310470906176
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 2, 3]",1.89140605087484e-05,52870.720146922744,0.02932927019791988
"[0, 0, 0, 0, 7, 9]","[0, 2, 0, 0, 1, 1]",1.7128987156563133e-05,58380.56803124174,0.026561229002052267
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 2, 2]",1.5326725807010307e-05,65245.507265655455,0.023766535072430255
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 1, 4]",1.1117845563288001e-05,89945.48397956512,0.017239994362585238
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 0, 5]",9.3356798668e-06,107115.92666713528,0.014476461951044937
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 5, 2]",7.555565584576e-06,132352.76549533353,0.01171611058480207
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 0, 7]",6.2027045628607635e-06,161219.9952239524,0.009618283604298995
"[0, 0, 0, 0, 7, 9]","[0, 2, 0, 0, 0, 2]",4.215132821152171e-06,237240.44826816593,0.006536236329291148
"[0, 0, 0, 0, 7, 9]","[3, 0, 0, 0, 0, 0]",3.938351676500001e-06,253913.33282067295,0.006107042980066201
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 1, 3]",3.2549516998243045e-06,307224.2208859744,0.0050473222204808765
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 6, 1]",1.516719114e-06,659317.8596943561,0.0023519151103635386
"[0, 0, 0, 0, 7, 9]","[0, 1, 1, 0, 2, 0]",1.4995209462092273e-06,666879.647482077,0.002325246605744373
"[0, 0, 0, 0, 7, 9]","[0, 0, 0, 0, 6, 0]",1.127923946153212e-06,886584.5994408603,0.0017490261366209761
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 3, 2]",1.10545228315e-06,904607.1144296591,0.0017141802358312985
"[0, 0, 0, 0, 7, 9]","[1, 0, 0, 0, 0, 4]",7.008110320372187e-07,1426918.1766346567,0.0010867193803676166
"[0, 0, 0, 0, 7, 9]","[0, 2, 0, 0, 1, 0]",6.584861984278036e-07,1518634.7145735053,0.001021087969257434
"[0, 0, 0, 0, 8, 0]","[0, 1, 1, 0, 1, 0]",5.762740730763072,0.1735285425321547,0.3148846233281387
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 5, 0]",5.256934707792938,0.19022492299887023,0.287246638823678
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 3, 0]",2.6746188121813783,0.3738850543657155,0.1461451029237208
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 4, 0]",0.8523545074390169,1.1732207564720911,0.046573903036140375
"[0, 0, 0, 0, 8, 0]","[0, 1, 1, 0, 2, 0]",0.7869434247262994,1.2707393804679188,0.04299974533865319
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 6, 0]",0.5923848665588046,1.6880917397654898,0.03236877976756716
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 2, 1]",0.5816008748748466,1.7193921866351867,0.031779526612163225
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 3, 2]",0.496009196325865,2.016091651943942,0.027102671497713123
"[0, 0, 0, 0, 8, 0]","[0, 2, 0, 0, 2, 0]",0.42791717854793265,2.3369008072855064,0.02338202356795314
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 4, 1]",0.30439283025933805,3.2852284961771776,0.016632471627316462
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 5, 1]",0.1417455781538406,7.054893796508213,0.007745186721161271
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 4, 2]",0.08125141495908676,12.307477974427139,0.004439696732787512
"[0, 0, 0, 0, 8, 0]","[1, 1, 1, 0, 0, 0]",0.0700901887272938,14.267332106791578,0.0038298309272486787
"[0, 0, 0, 0, 8, 0]","[0, 0, 0, 0, 3, 0]",0.055687420779834816,17.95737683656762,0.003042842518103698
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 2, 2]",0.05142482936748658,19.445859369875738,0.002809928258381085
"[0, 0, 0, 0, 8, 0]","[3, 0, 0, 0, 0, 0]",0.02949405629690737,33.90513634114328,0.0016115985850088436
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 2, 0]",0.028241179326274787,35.409286150795715,0.001543139545915148
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 1, 0]",0.02494101230972511,40.09460352217042,0.0013628135697040698
"[0, 0, 0, 0, 8, 0]","[0, 1, 1, 0, 1, 1]",0.023480385835737257,42.58873797882807,0.0012830027924068113
"[0, 0, 0, 0, 8, 0]","[1, 0, 0, 0, 3, 1]",0.020107845407806378,49.731832512088765,0.0010987222266269042
"[0, 0, 0, 0, 8, 0]","[0, 2, 0, 0, 0, 1]",0.019401591166293312,51.54216432193024,0.0010601314568521039
"[0, 0, 0, 0, 8, 0]","[0, 2, 0, 0, 1, 0]",0.019355631310090125,51.66455095053904,0.001057620142759575
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 5, 1]",2.1574225827982376,0.4635160528926011,0.21746571682548504
"[0, 0, 0, 0, 8, 1]","[0, 1, 1, 0, 1, 1]",1.536220165221136,0.6509483618554452,0.15484922708015528
"[0, 0, 0, 0, 8, 1]","[0, 1, 1, 0, 2, 0]",1.3024609283113486,0.7677773499866197,0.13128656465857658
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 4, 0]",1.1665416841693343,0.8572346908563969,0.11758606106072142
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 6, 0]",1.1354588347287489,0.8807012367285787,0.11445294556055438
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 4, 2]",0.9875605247642857,1.0125961649172677,0.09954496589530785
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 2, 2]",0.46888974975139125,2.1326975062479128,0.04726354788108038
"[0, 0, 0, 0, 8, 1]","[1, 1, 1, 0, 0, 0]",0.40858046395614034,2.447498322159981,0.041184441186235966
"[0, 0, 0, 0, 8, 1]","[0, 1, 1, 0, 0, 2]",0.1625551360132548,6.151758871023673,0.01638537088590985
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 1, 3]",0.14772089918638168,6.76952283331477,0.014890096862713689
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 3, 3]",0.13402418882925365,7.461339693493661,0.013509484200311403
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 3, 1]",0.11100877344945304,9.008296992447557,0.011189556781588955
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 4, 0]",0.0390864882329797,25.58428871991211,0.0039398730918775845
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 1, 1]",0.03778359950176121,26.46650962816253,0.003808543405177641
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 3, 1]",0.03039738793354849,32.89756350730177,0.0030640217680569615
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 2, 2]",0.027826907218073543,35.936440660229074,0.0028049202661843808
"[0, 0, 0, 0, 8, 1]","[0, 0, 0, 0, 2, 4]",0.02709302611054267,36.90986735552849,0.0027309458939930578
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 2, 0]",0.019390456842555484,51.571760692370006,0.001954535764324254
"[0, 0, 0, 0, 8, 1]","[0, 1, 1, 0, 0, 0]",0.010417221209523991,95.99488960508447,0.0010500439254327767
"[0, 0, 0, 0, 8, 1]","[1, 0, 0, 0, 0, 4]",0.010309016413097487,97.00246463178694,0.001039137006312497
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 5, 0]",0.05437787695990723,18.389831598929458,0.23676133294702845
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 5, 2]",0.04156422117892987,24.05915404249002,0.18097066232438905
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 2, 3]",0.029169890187919108,34.28192542233691,0.12700573227421486
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 4, 1]",0.020532396248015148,48.703521397151555,0.08939807465931134
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 2, 1]",0.01606980435686348,62.22851117492889,0.06996794491506485
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 6, 0]",0.009322343487033037,107.26916481794039,0.04058949325673999
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 1, 2]",0.008573753864030044,116.63502543446656,0.03733013325812917
"[0, 0, 0, 0, 8, 2]","[0, 1, 1, 0, 1, 0]",0.0067127248236210765,148.97080191357603,0.02922721087693314
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 3, 2]",0.006259124069936762,159.7667642990345,0.02725223272272426
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 5, 1]",0.005973249802213146,167.4130553906335,0.026007535863164954
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 4, 2]",0.005588205686444153,178.94831652775343,0.02433105338187773
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 4, 0]",0.00556211145024431,179.78783937457348,0.024217439050272536
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 0, 3]",0.003809860743219941,262.47678521573476,0.016588137645983755
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 3, 0]",0.003227950543743442,309.7940896084188,0.01405450003109291
"[0, 0, 0, 0, 8, 2]","[0, 1, 1, 0, 2, 0]",0.001616148317397789,618.7550914944064,0.007036711458031343
"[0, 0, 0, 0, 8, 2]","[0, 2, 0, 0, 1, 0]",0.0016153386787495898,619.0652233834242,0.007033186290513412
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 1, 4]",0.0015759677103462891,634.5307669915832,0.0068617650530595565
"[0, 0, 0, 0, 8, 2]","[0, 1, 1, 0, 0, 1]",0.0015027011655305291,665.4683066323101,0.006542762440585512
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 3, 3]",0.001369581194697403,730.1502122485999,0.005963157948862556
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 1, 3]",0.0011347917720101767,881.2189378396657,0.00494088455782383
"[0, 0, 0, 0, 8, 2]","[0, 1, 1, 0, 1, 1]",0.0009431019553142255,1060.3307461777206,0.004106266896182367
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 2, 2]",0.0009012573790703984,1109.5609569726348,0.003924075567613276
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 2, 4]",0.0006948187306158459,1439.2242982765586,0.0030252414771260797
"[0, 0, 0, 0, 8, 2]","[0, 0, 0, 0, 0, 5]",0.0006636730549898646,1506.7660084757722,0.0028896331729957067
"[0, 0, 0, 0, 8, 2]","[0, 2, 0, 0, 0, 1]",0.0005771733071246436,1732.5818565342017,0.0025130131806548627
"[0, 0, 0, 0, 8, 2]","[1, 0, 0, 0, 3, 1]",0.00033574147904695686,2978.4821429828153,0.0014618187496244603
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 1, 3]",0.09353693731152304,10.690963684961359,0.12656143347491872
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 4, 2]",0.08451987012202061,11.831537348037905,0.11436076727775325
"[0, 0, 0, 0, 8, 3]","[0, 1, 1, 0, 1, 1]",0.06188610475260729,16.158716144723417,0.08373584120659537
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 5, 1]",0.05889896510776422,16.978227005692794,0.07969405101859736
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 4, 0]",0.055001853376680544,18.181205515957682,0.07442101064252434
"[0, 0, 0, 0, 8, 3]","[0, 2, 0, 0, 1, 0]",0.05261844586975289,19.004742224339214,0.07119610848834096
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 2, 2]",0.05213751943946718,19.18004559386494,0.07054538439834623
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 6, 0]",0.04766339107111969,20.98046273098521,0.06449160376232899
"[0, 0, 0, 0, 8, 3]","[0, 1, 1, 0, 1, 0]",0.04302225253826101,23.243785273927006,0.058211847736984824
"[0, 0, 0, 0, 8, 3]","[0, 1, 1, 0, 2, 0]",0.0384492391628487,26.0083169855346,0.05202426938850218
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 2, 4]",0.02713041767507688,36.858997601007864,0.03670918302889526
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 3, 3]",0.026372662519071208,37.91805242556973,0.03568389204200217
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 3, 0]",0.013268970298301475,75.36379820881861,0.01795376190366533
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 1, 5]",0.011753548324022998,85.08068988461184,0.015903299456457878
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 0, 4]",0.011455352063498951,87.29544011016257,0.01549982092408846
"[0, 0, 0, 0, 8, 3]","[0, 1, 1, 0, 0, 2]",0.010035824908146848,99.64302976113338,0.013579110274352407
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 3, 1]",0.007663435809403578,130.4897731084182,0.01036911672819607
"[0, 0, 0, 0, 8, 3]","[1, 1, 1, 0, 0, 0]",0.007330871700239699,136.40942590323914,0.009919136307756276
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 2, 1]",0.007004933350435526,142.75653314214986,0.009478120961719457
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 1, 2]",0.006158938606092365,162.36563862007154,0.008333436191897218
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 0, 3]",0.004483045347827916,223.06265549700734,0.006065845877169528
"[0, 0, 0, 0, 8, 3]","[0, 2, 0, 0, 0, 1]",0.0036740093354690894,272.1822153106539,0.004971168625594057
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 4, 1]",0.003007389102609754,332.51433914295274,0.004069188994028036
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 2, 3]",0.001970779300192288,507.4134886145955,0.0026665899105112766
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 2, 0]",0.0019504185191458968,512.7104722313177,0.002639040476993714
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 3, 2]",0.0012721641711993755,786.0620685907357,0.0017213191467472823
"[0, 0, 0, 0, 8, 3]","[0, 1, 1, 0, 0, 1]",0.0012645642150089882,790.7862551629237,0.0017110359219865811
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 1, 0]",0.0010481385060595511,954.0723809102992,0.0014181981537983778
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 4, 0]",0.0009943036896018322,1005.7289442428287,0.0013453562184348527
"[0, 0, 0, 0, 8, 3]","[1, 0, 0, 0, 1, 1]",0.0009587394744612463,1043.0362227047547,0.0012972355702933354
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 5, 0]",0.000926957343962191,1078.7982926221773,0.0012542323235497429
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 1, 3]",0.0008499806494528763,1176.497371609212,0.0011500779532947784
"[0, 0, 0, 0, 8, 3]","[0, 0, 0, 0, 2, 2]",0.0007534867884016011,1327.163283275791,0.0010195156136758763
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 1, 2]",0.022083043911261525,45.28361235065233,0.24112953219210448
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 3, 0]",0.010516075260941614,95.09251076912315,0.11482730000254557
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 2, 1]",0.008837035826484855,113.16011608813113,0.09649350530514936
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 3, 1]",0.006184897637855213,161.68416335290846,0.06753423486657747
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 1, 6]",0.005816307353342029,171.93039144078307,0.06350951783787591
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 4, 1]",0.0037502970319236717,266.64554606947,0.04095030433861656
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 2, 2]",0.002832559354773284,353.03761536888936,0.030929328169951236
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 0, 1]",0.0023318668395155583,428.8409539747769,0.02546215831504664
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 2, 5]",0.0022371107086885766,447.0051464668966,0.02442749563038875
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 0, 3]",0.002202512946489587,454.02684310837844,0.02404971518275392
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 2, 3]",0.0020245703492603297,493.9319596206409,0.02210672148137121
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 3, 4]",0.0020239341392160495,494.08722380034555,0.022099774566309606
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 3, 2]",0.0017330583915554372,577.0146031274169,0.018923639372208763
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 1, 0]",0.0017212431412172117,580.9754450453931,0.01879462609857505
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 5, 0]",0.001698713260108414,588.6808700935076,0.018548617454389106
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 4, 2]",0.0015357431714057975,651.1505430199076,0.016769111811594645
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 1, 0]",0.0015170804029759084,659.1608447636643,0.01656532900705954
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 0, 1]",0.0014107229708191778,708.8563953979715,0.01540398920426055
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 4, 0]",0.0011149523322468533,896.8993302025735,0.012174405637715425
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 1, 4]",0.0010736881142823468,931.369162699915,0.011723832717875313
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 1, 3]",0.000870822743245632,1148.3393236526106,0.00950870185943804
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 5, 1]",0.0008476706655804664,1179.7034397966595,0.009255899316495592
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 2, 4]",0.0006781032889841099,1474.70159228712,0.007404356460446175
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 3, 3]",0.0006183234559706092,1617.276508506792,0.006751607535660648
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 1, 1]",0.0006066605049502498,1648.3683902943487,0.006624257251215281
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 1, 4]",0.0005965099778388988,1676.4178926610896,0.0065134214505123186
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 0, 5]",0.0005198778785589902,1923.52866171537,0.005676658985857705
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 0, 0]",0.0004565878281754302,2190.159128849532,0.004985581238481585
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 1, 1]",0.000445820227907001,2243.0565896363996,0.004868007482526961
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 0, 5]",0.0004005738755714152,2496.418416137369,0.004373952776304368
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 6, 0]",0.0002909748418778056,3436.7232354058583,0.0031772172252886987
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 0, 2]",0.00027953738606601103,3577.339024569172,0.003052329171791714
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 2, 0]",0.00026299564964852565,3802.344264387744,0.0028717063744988437
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 5, 2]",0.00023849110391879042,4193.028517912828,0.0026041359402718014
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 2, 0]",0.00022736776002236893,4398.16093496113,0.0024826777427092717
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 1, 1]",0.00021585758582544403,4632.684073510683,0.0023569956614388197
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 2, 0]",0.0002056214807188599,4863.305120184745,0.0022452254160986317
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 0, 4]",0.0001791603949568713,5581.590731817301,0.0019562910981339955
"[0, 0, 0, 0, 8, 4]","[0, 1, 1, 0, 0, 0]",0.0001574135772781385,6352.692171102062,0.001718832892887857
"[0, 0, 0, 0, 8, 4]","[0, 2, 0, 0, 0, 2]",0.0001451907882796446,6887.489294940328,0.0015853696164875128
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 2, 2]",0.00012910593890377308,7745.57707020227,0.0014097356676093665
"[0, 0, 0, 0, 8, 4]","[1, 0, 0, 0, 1, 0]",0.00012418117657298004,8052.750244416552,0.0013559611226800854
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 1, 2]",0.00012402636041667622,8062.80210626533,0.0013542706515885397
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 4, 3]",0.00011310733723685738,8841.15941926832,0.0012350434761174182
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 1, 5]",0.00010747039770777666,9304.887869858874,0.0011734925143431106
"[0, 0, 0, 0, 8, 4]","[0, 0, 0, 0, 3, 1]",9.479910040256636e-05,10548.62330711451,0.00103513187874639
"[0, 0, 0, 0, 8, 5]","[1, 0, 0, 0, 1, 3]",0.014271523636034384,70.06960332357822,0.15391311799500387
"[0, 0, 0, 0, 8, 5]","[0, 0, 0, 0, 2, 4]",0.011046972160399498,90.5225418766545,0.11913751978927069
"[0, 0, 0, 0, 8, 5]","[1, 0, 0, 0, 0, 4]",0.006410492877135479,155.99424555430576,0.06913480100424982
"[0, 0, 0, 0, 8, 5]","[0, 0, 0, 0, 3, 3]",0.006277420342091346,159.3011054707938,0.067699662801036
